"tnved_code"@;@"tnved_2"@;@"tnved_2_name"@;@"tnved_10"@;@"tnved_10_name"@;@"tnved_4"@;@"tnved_4_name"@;@"tnved_6"@;@"tnved_6_name"
"0307111000"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0307111000"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; моллюски копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения:устрицы: живые, свежие или охлажденные: устрицы плоские (рода Ostrea), живые и массой (включая раковину) не более 40г каждая@;@"0307"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; моллюски копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения:@;@"030711"@;@Устрицы живые, свежие или охлажденные
"0306919000"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0306919000"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:прочие: лангуст европейский и прочие лангусты (Palinurus spp., Panulirus spp., Jasus spp.): прочие@;@"0306"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:@;@"030691"@;@Лангуст европейский и прочие лангусты сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле
"0306921000"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0306921000"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:прочие: омары (Homarus spp.): копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения@;@"0306"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:@;@"030692"@;@Омары сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле
"0306929100"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0306929100"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:прочие: омары (Homarus spp.): прочие: неразделанные@;@"0306"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:@;@"030692"@;@Омары сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле
"0306929900"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0306929900"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:прочие: омары (Homarus spp.): прочие: прочие@;@"0306"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:@;@"030692"@;@Омары сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле
"0307229100"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0307229100"@;@Моллюски всех видов; мука тонкого и грубого помола и гранулы из моллюсков, пригодные для употребления в пищу@;@"0307"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; моллюски копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения:@;@"030722"@;@Гребешки и прочие моллюски семейства Pectinidae мороженые
"0306931000"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0306931000"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:прочие: крабы: копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения@;@"0306"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:@;@"030693"@;@Крабы сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле
"0306939100"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0306939100"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:прочие: крабы: прочие: крабы вида Cancer pagurus@;@"0306"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:@;@"030693"@;@Крабы сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле
"0306939900"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0306939900"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:прочие: крабы: прочие: прочие@;@"0306"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:@;@"030693"@;@Крабы сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле
"0306941000"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0306941000"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:прочие: омар норвежский (Nephrops norvegicus): копченый, в панцире или без панциря, не подвергнутый или подвергнутый тепловой обработке до или в процессе копчения@;@"0306"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:@;@"030694"@;@Омар норвежский сушеный или несушеный, соленый или несоленый, в рассоле или не в рассоле
"0307229900"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0307229900"@;@Моллюски всех видов; мука тонкого и грубого помола и гранулы из моллюсков, пригодные для употребления в пищу@;@"0307"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; моллюски копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения:@;@"030722"@;@Гребешки и прочие моллюски семейства Pectinidae мороженые
"0306949000"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0306949000"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:прочие: омар норвежский (Nephrops norvegicus): прочий@;@"0306"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:@;@"030694"@;@Омар норвежский сушеный или несушеный, соленый или несоленый, в рассоле или не в рассоле
"0306951000"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0306951000"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:прочие: креветки: копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения@;@"0306"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:@;@"030695"@;@Омар норвежский сушеный или несушеный, соленый или несоленый, в рассоле или не в рассоле
"0306959100"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0306959100"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:прочие: креветки: прочие: креветки рода Crangon@;@"0306"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:@;@"030695"@;@Креветки сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле
"0306959900"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0306959900"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:прочие: креветки: прочие: прочие@;@"0306"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:@;@"030695"@;@Креветки сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле
"0406901309"@;@"04"@;@Молочная продукция; яйца птиц; мед натуральный; пищевые продукты животного происхождения, в другом месте не поименованные или не включенные@;@"0406901309"@;@Сыры и творог: сыры прочие: прочие: эмменталер: прочий@;@"0406"@;@Сыры и творог@;@"040690"@;@Сыры прочие
"0306991000"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0306991000"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:прочие: прочие: копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения@;@"0306"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:@;@"030699"@;@Прочие ракообразные сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле
"0306999100"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0306999100"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:прочие: прочие: прочие: пресноводные раки@;@"0306"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:@;@"030699"@;@Прочие ракообразные сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле
"0306999800"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0306999800"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:прочие: прочие: прочие: прочие@;@"0306"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:@;@"030699"@;@Прочие ракообразные сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле
"0306999900"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0306999900"@;@Ракообразные всех видов; мука тонкого и грубого помола и гранулы из ракообразых, пригодные для употребления в пищу@;@"0306"@;@Ракообразные, в панцире или без панциря, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; ракообразные копченые, в панцире или без панциря, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения; ракообразные в панцире, сваренные на пару или в кипящей воде, охлажденные или неохлажденные, мороженые или немороженые, сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле:@;@"030699"@;@Прочие ракообразные сушеные или несушеные, соленые или несоленые, в рассоле или не в рассоле
"0307101000"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0307101000"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; водные беспозвоночные, отличные от ракообразных и моллюсков, живые, свежие, охлажденные, м@;@"0307"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; моллюски копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения:@;@"030710"@;@Устрицы
"0307121000"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0307121000"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; моллюски копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения:устрицы: мороженые: копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения@;@"0307"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; моллюски копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения:@;@"030712"@;@Устрицы мороженые
"0307129000"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0307129000"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; моллюски копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения:устрицы: мороженые: прочие@;@"0307"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; моллюски копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения:@;@"030712"@;@Устрицы мороженые
"0307191000"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0307191000"@;@Устрицы копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения@;@"0307"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; моллюски копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения:@;@"030719"@;@Устрицы прочие
"0307199000"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0307199000"@;@Устрицы кроме живых, свежих или охлажденных не копченые@;@"0307"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; моллюски копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения:@;@"030719"@;@Устрицы прочие
"0307199100"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0307199100"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; моллюски копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения:устрицы: прочие: копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения@;@"0307"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; моллюски копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения:@;@"030719"@;@Устрицы прочие
"0307199900"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0307199900"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; моллюски копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения:устрицы: прочие: прочие@;@"0307"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; моллюски копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения:@;@"030719"@;@Устрицы прочие
"0307210000"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0307210000"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; водные беспозвоночные, отличные от ракообразных и моллюсков, живые, свежие, охлажденные, м@;@"0307"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; моллюски копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения:@;@"030721"@;@Гребешки и прочие моллюски семейства Pectinidae живые, свежие или охлажденные
"0406901500"@;@"04"@;@Молочная продукция; яйца птиц; мед натуральный; пищевые продукты животного происхождения, в другом месте не поименованные или не включенные@;@"0406901500"@;@Сыры и творог:сыры прочие: прочие: Грюйер, Сбринц@;@"0406"@;@Сыры и творог@;@"040690"@;@Сыры прочие
"0307210001"@;@"03"@;@Рыба и ракообразные, моллюски и прочие водные беспозвоночные@;@"0307210001"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; моллюски копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения:гребешки и прочие моллюски семейства Pectinidae: живые, свежие или охлажденные: родов Pecten, Chlamys или Placopecten@;@"0307"@;@Моллюски, в раковине или без раковины, живые, свежие, охлажденные, мороженые, сушеные, соленые или в рассоле; моллюски копченые, в раковине или без раковины, не подвергнутые или подвергнутые тепловой обработке до или в процессе копчения:@;@"030721"@;@Гребешки и прочие моллюски семейства Pectinidae живые, свежие или охлажденные
